mode,repetition,priming_ok,ping_success,evidence_level,t_dispatch_enter_ns,t_pre_ctypes_ns,c_entry_ns,c_decision_done_ns,c_table_write_done_ns,c_install_done_ns,c_exit_ns,t_post_ctypes_ns,t_packetout_sent_ns,t_confirmed_ns,installed,confirmed,trial_order
persistent,15,1,1,measured_emulation,253788171277,253788236946,253788249488,253788249946,253788250321,253788276030,253788276072,253788277739,253788297823,253790497894,True,True,16
process_per_rule,22,1,1,measured_emulation,258568510835,258568580421,258568595838,258568596546,258568596963,258577919772,258577920022,258577923022,258577951731,258579695831,True,True,17
persistent,16,1,1,measured_emulation,265816259099,265816313185,265816323143,265816323518,265816323810,265816335019,265816335060,265816336519,265816353686,265818308835,True,True,18
persistent,14,1,1,measured_emulation,273118371981,273118517820,273118549154,273118550446,273118551112,273118633615,273118633865,273118644866,273118713118,273123690747,True,True,19
process_per_rule,15,1,1,measured_emulation,278180321978,278180444316,278180470483,278180471733,278180472400,278196983971,278196984179,278196989263,278197120726,278199161088,True,True,20
process_per_rule,1,1,1,measured_emulation,282952814098,282952910435,282952930310,282952931310,282952931727,282964822308,282964822516,282964828225,282964873768,282967724534,True,True,21
persistent,5,1,1,measured_emulation,290274937638,290275277441,290275323901,290275325943,290275327026,290275374570,290275374736,290275380237,290275447531,290280565169,True,True,22
process_per_rule,2,1,1,measured_emulation,295304959007,295305080886,295305096053,295305096761,295305097178,295314357713,295314357880,295314362796,295314398423,295315856474,True,True,23
persistent,30,1,1,measured_emulation,302641562938,302641640482,302641655441,302641656025,302641656525,302641686776,302641686859,302641689026,302641712818,302644196531,True,True,24
persistent,23,1,1,measured_emulation,309876494532,309876545826,309876556993,309876557451,309876557701,309876570744,309876570827,309876572327,309876588744,309878578773,True,True,25
process_per_rule,4,1,1,measured_emulation,314700913244,314700983038,314700998914,314700999872,314701125918,314710517587,314710517712,314710521212,314710549629,314712127394,True,True,26
persistent,25,1,1,measured_emulation,321943425315,321943483776,321943494360,321943494776,321943495068,321943514485,321943514527,321943516277,321943532528,321946184873,True,True,27
persistent,21,1,1,measured_emulation,329163664641,329163764645,329163781687,329163782395,329163782812,329163810146,329163810188,329163811896,329163833814,329167055679,True,True,28
process_per_rule,14,1,1,measured_emulation,333961625910,333961846834,333961887169,333961888669,333961889794,333971496514,333971496723,333971501223,333971537474,333973421167,True,True,29
persistent,4,1,1,measured_emulation,341168201323,341168262325,341168272200,341168272533,341168272867,341168326910,341168326994,341168330786,341168355286,341170583950,True,True,30
persistent,3,1,1,measured_emulation,348379955911,348380080665,348380093499,348380093999,348380094374,348380107125,348380107166,348380108875,348380129834,348381890189,True,True,31
persistent,20,1,1,measured_emulation,355601240883,355601295635,355601305844,355601306344,355601306594,355601326053,355601326095,355601327678,355601343512,355602956612,True,True,32
persistent,29,1,1,measured_emulation,362878431438,362878521316,362878534317,362878534650,362878534983,362878557401,362878557442,362878558984,362878575860,362882284035,True,True,33
process_per_rule,6,1,1,measured_emulation,367816386870,367816460540,367816479040,367816479999,367816480499,367825983217,367825983384,367825987675,367826055553,367827684278,True,True,34
process_per_rule,17,1,1,measured_emulation,372554857254,372554943841,372554959549,372554960424,372554960841,372564199383,372564199592,372564204050,372564237385,372565794524,True,True,35
persistent,13,1,1,measured_emulation,379815241078,379815321664,379815333456,379815333831,379815334289,379815346540,379815346623,379815348123,379815369374,379817655248,True,True,36
process_per_rule,18,1,1,measured_emulation,384845626645,384845694064,384845709398,384845710189,384845710648,384854793476,384854793518,384854796935,384854825186,384856421493,True,True,37
persistent,9,1,1,measured_emulation,392091843627,392091892087,392091901421,392091901754,392091902046,392091919671,392091919713,392091921130,392091935963,392093726612,True,True,38
process_per_rule,3,1,1,measured_emulation,396869824912,396869900915,396869917540,396869917999,396869918416,396878980410,396878980535,396878983785,396879042829,396880535508,True,True,39
process_per_rule,12,1,1,measured_emulation,401867292581,401867396751,401867413085,401867413793,401867414252,401876791341,401876791508,401876795133,401876822842,401878274311,True,True,40
process_per_rule,30,1,1,measured_emulation,406797817436,406797904189,406797923773,406797924773,406797925273,406808085391,406808085558,406808090516,406808128809,406809812703,True,True,41
process_per_rule,13,1,1,measured_emulation,411530979547,411531176555,411531198097,411531199014,411531199555,411540614313,411540614438,411540617521,411540647772,411541993446,True,True,42
process_per_rule,23,1,1,measured_emulation,416609169368,416609256079,416609275164,416609276039,416609276539,416618430870,416618430995,416618435662,416618471455,416621554649,True,True,43
persistent,18,1,1,measured_emulation,423841411737,423841515199,423841526699,423841527074,423841527699,423841550700,423841550742,423841552409,423841571159,423843989580,True,True,44
persistent,2,1,1,measured_emulation,431075993717,431076188057,431076200349,431076200766,431076201058,431076226600,431076226684,431076228475,431076250226,431078095460,True,True,45
process_per_rule,19,1,1,measured_emulation,435850125792,435850199462,435850216212,435850216879,435850217254,435859203537,435859203662,435859207371,435859236164,435860860556,True,True,46
persistent,7,1,1,measured_emulation,443113421678,443113479096,443113490055,443113490472,443113490763,443113500514,443113500555,443113502014,443113518889,443115235702,True,True,47
process_per_rule,10,1,1,measured_emulation,447880062333,447880135002,447880150544,447880151295,447880151711,447889129536,447889129703,447889133411,447889161079,447890661300,True,True,48
persistent,27,1,1,measured_emulation,455095383713,455095432548,455095441090,455095441381,455095441631,455095450632,455095450715,455095451798,455095465091,455097147693,True,True,49
persistent,1,1,1,measured_emulation,462318837605,462318908191,462318920024,462318920441,462318920816,462318933691,462318933733,462318935275,462318954942,462321326736,True,True,50
process_per_rule,27,1,1,measured_emulation,467147887995,467147963914,467147980540,467147981332,467147981707,467157206374,467157206541,467157210833,467157250334,467159127027,True,True,51
process_per_rule,9,1,1,measured_emulation,471880248888,471880318099,471880334225,471880334891,471880335558,471890195123,471890195290,471890214707,471890252709,471892031898,True,True,52
process_per_rule,24,1,1,measured_emulation,476694024690,476694108443,476694126568,476694127277,476694127652,476703704582,476703704665,476703708998,476703743958,476705705529,True,True,53
process_per_rule,25,1,1,measured_emulation,481675334224,481675416644,481675435770,481675436770,481675437312,481685199540,481685199707,481685204582,481685240666,481686779472,True,True,54
persistent,17,1,1,measured_emulation,488998554125,488998620169,488998631336,488998631753,488998632086,488998653004,488998653045,488998654670,488998672463,489000236353,True,True,55
process_per_rule,11,1,1,measured_emulation,493963641702,493963720205,493963738956,493963739997,493963740497,493973852280,493973852447,493973856655,493973891240,493975840602,True,True,56
process_per_rule,21,1,1,measured_emulation,499099378042,499099453419,499099470420,499099471462,499099471878,499109961133,499109961300,499109965508,499109998676,499111612943,True,True,57
persistent,10,1,1,measured_emulation,506415366396,506415425356,506415437315,506415437857,506415438273,506415458982,506415459024,506415460608,506415477608,506417593226,True,True,58
persistent,6,1,1,measured_emulation,513743321477,513743404146,513743420439,513743421105,513743421564,513743439106,513743439189,513743441398,513743466982,513746186955,True,True,59
process_per_rule,20,1,1,measured_emulation,518609146810,518609215983,518609242444,518609243152,518609243569,518618494711,518618494919,518618498753,518618532798,518620357724,True,True,60
